medusa_product_handle,match_via,legacy_site,product_url,product_name,article_hint,image_url,local_image_path,local_image_abspath,local_image_exists,candidate_role_guess,evidence,confidence,needs_operator_review,is_suspicious,gallery_order,category_hint,disposition,not_applied
mo-02-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-22/,Шкаф для одежды 2-дв Molly (гл. 560),MO-02-1,https://woodright.ru/images/detailed/9/mo-02-1-iso-1_um3o-6y.jpg,detailed/9/mo-02-1-iso-1_um3o-6y.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/mo-02-1-iso-1_um3o-6y.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,shkafy,review_required,true
mo-02-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-22/,Шкаф для одежды 2-дв Molly (гл. 560),MO-02-1,https://woodright.ru/images/detailed/9/6_vksb-9h.jpg,detailed/9/6_vksb-9h.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/6_vksb-9h.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,shkafy,review_required,true
mo-02-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-22/,Шкаф для одежды 2-дв Molly (гл. 560),MO-02-1,https://woodright.ru/images/detailed/9/3_iemg-3x.jpg,detailed/9/3_iemg-3x.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/3_iemg-3x.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,shkafy,review_required,true
mo-02-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-22/,Шкаф для одежды 2-дв Molly (гл. 560),MO-02-1,https://woodright.ru/images/detailed/9/Molly_3_gf5b-9o.jpg,detailed/9/Molly_3_gf5b-9o.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/Molly_3_gf5b-9o.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,4,shkafy,review_required,true
mo-81-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stolik-detskij-molly/,Столик детский Molly,MO-81-1,https://woodright-kids.ru/wp-content/uploads/2015/05/mo-81-1-iso.jpg,wp-content/uploads/2015/05/mo-81-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/mo-81-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
mo-81-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-detskiy-willie-winkie-ru-8/,Столик детский Molly,MO-81-1,https://woodright.ru/images/detailed/10/mo-81-1-iso.jpg,detailed/10/mo-81-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/mo-81-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
mo-81-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-detskiy-willie-winkie-ru-8/,Столик детский Molly,MO-81-1,https://woodright.ru/images/detailed/12/Столик_сверху.jpg,detailed/12/Столик_сверху.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/Столик_сверху.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,1,stoly-i-stoliki,review_required,true
mo-81-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-detskiy-willie-winkie-ru-8/,Столик детский Molly,MO-81-1,https://woodright.ru/images/detailed/12/Столик_спереди_2.jpg,detailed/12/Столик_спереди_2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/Столик_спереди_2.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,stoly-i-stoliki,review_required,true
pa-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-pastoral/,Комод стандартный Pastoral,PA-05-1,https://woodright-kids.ru/wp-content/uploads/2015/05/pa-05-1-iso.jpg,wp-content/uploads/2015/05/pa-05-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/pa-05-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-16/,Комод стандартный Pastoral (гл.440),PA-05-1,https://woodright.ru/images/detailed/10/pa-05-1-iso.jpg,detailed/10/pa-05-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-17/,Комод стандартный Pastoral (гл.560),PA-05-1,https://woodright.ru/images/detailed/10/pa-05-1-iso_1ifx-yg.jpg,detailed/10/pa-05-1-iso_1ifx-yg.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-1-iso_1ifx-yg.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
pa-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-pastoral/,Комод стандартный Pastoral,PA-05-1,https://woodright-kids.ru/wp-content/uploads/2015/05/pa-05-1-iso-1.jpg,wp-content/uploads/2015/05/pa-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/pa-05-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-16/,Комод стандартный Pastoral (гл.440),PA-05-1,https://woodright.ru/images/detailed/10/pa-05-1-iso-1.jpg,detailed/10/pa-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-17/,Комод стандартный Pastoral (гл.560),PA-05-1,https://woodright.ru/images/detailed/10/pa-05-1-iso-1_cj7c-0k.jpg,detailed/10/pa-05-1-iso-1_cj7c-0k.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-1-iso-1_cj7c-0k.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-16/,Комод стандартный Pastoral (гл.440),PA-05-1,https://woodright.ru/images/detailed/10/Pastoral__4_.jpg,detailed/10/Pastoral__4_.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/Pastoral__4_.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,komody,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-17/,Комод стандартный Pastoral (гл.560),PA-05-1,https://woodright.ru/images/detailed/10/Pastoral__4__p64f-nr.jpg,detailed/10/Pastoral__4__p64f-nr.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/Pastoral__4__p64f-nr.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,komody,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-16/,Комод стандартный Pastoral (гл.440),PA-05-1,https://woodright.ru/images/detailed/10/Pastoral__8_.jpg,detailed/10/Pastoral__8_.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/Pastoral__8_.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,komody,review_required,true
pa-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-17/,Комод стандартный Pastoral (гл.560),PA-05-1,https://woodright.ru/images/detailed/10/Pastoral__8__v52d-e5.jpg,detailed/10/Pastoral__8__v52d-e5.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/Pastoral__8__v52d-e5.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,komody,review_required,true
pa-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-pastoral/,Комод высокий Pastoral,PA-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/pa-05-3-iso.jpg,wp-content/uploads/2015/05/pa-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/pa-05-3-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
pa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-17/,Комод высокий  Pastoral (гл.440),PA-05-3,https://woodright.ru/images/detailed/10/pa-05-3-iso.jpg,detailed/10/pa-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-3-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
pa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-18/,Комод высокий Pastoral (гл.560),PA-05-3,https://woodright.ru/images/detailed/10/pa-05-3-iso_xjox-o6.jpg,detailed/10/pa-05-3-iso_xjox-o6.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-3-iso_xjox-o6.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
pa-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-pastoral/,Комод высокий Pastoral,PA-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/pa-05-3-iso-1.jpg,wp-content/uploads/2015/05/pa-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/pa-05-3-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
pa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-17/,Комод высокий  Pastoral (гл.440),PA-05-3,https://woodright.ru/images/detailed/10/pa-05-3-iso-1.jpg,detailed/10/pa-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-3-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
pa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-18/,Комод высокий Pastoral (гл.560),PA-05-3,https://woodright.ru/images/detailed/10/pa-05-3-iso-1_gg8c-6t.jpg,detailed/10/pa-05-3-iso-1_gg8c-6t.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-05-3-iso-1_gg8c-6t.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
pa-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-pastoral/,Стеллаж для книг Pastoral,PA-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/pa-62-1-iso.jpg,wp-content/uploads/2015/05/pa-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/pa-62-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
pa-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-7/,Стеллаж для книг Pastoral (гл. 440),PA-62-1,https://woodright.ru/images/detailed/10/pa-62-1-iso_0nob-rr.jpg,detailed/10/pa-62-1-iso_0nob-rr.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-62-1-iso_0nob-rr.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
pa-62-1,article_hint_exact,woodright.ru,https://woodright.ru/pastoral/stellazh-dlya-knig-pastoral-vysokiy/,Стеллаж для книг Pastoral высокий,PA-62-1,https://woodright.ru/images/detailed/12/pa-62-1-iso-1.jpg,detailed/12/pa-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/pa-62-1-iso-1.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
pa-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-pastoral/,Стеллаж для книг Pastoral,PA-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/pa-62-1-iso-1.jpg,wp-content/uploads/2015/05/pa-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/pa-62-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
pa-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-7/,Стеллаж для книг Pastoral (гл. 440),PA-62-1,https://woodright.ru/images/detailed/10/pa-62-1-iso-1_r5pg-zg.jpg,detailed/10/pa-62-1-iso-1_r5pg-zg.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/pa-62-1-iso-1_r5pg-zg.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
pa-62-1,article_hint_exact,woodright.ru,https://woodright.ru/pastoral/stellazh-dlya-knig-pastoral-vysokiy/,Стеллаж для книг Pastoral высокий,PA-62-1,https://woodright.ru/images/detailed/12/pa-62-1-iso.jpg,detailed/12/pa-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/pa-62-1-iso.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
pa-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-7/,Стеллаж для книг Pastoral (гл. 440),PA-62-1,https://woodright.ru/images/detailed/10/Pastoral__5__ox6i-ji.jpg,detailed/10/Pastoral__5__ox6i-ji.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/Pastoral__5__ox6i-ji.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,stellazhi,review_required,true
rl-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-royal-lilies/,Комод высокий Royal Lilies,RL-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/rl-05-3-iso.jpg,wp-content/uploads/2015/05/rl-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/rl-05-3-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
rl-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-19/,Комод высокий Royal Lilies (гл.440),RL-05-3,https://woodright.ru/images/detailed/10/rl-05-3-i1.png,detailed/10/rl-05-3-i1.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rl-05-3-i1.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
rl-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-20/,Комод высокий Royal Lilies (гл.560),RL-05-3,https://woodright.ru/images/detailed/10/rl-05-3-i1_jkt4-tg.png,detailed/10/rl-05-3-i1_jkt4-tg.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rl-05-3-i1_jkt4-tg.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
rl-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-19/,Комод высокий Royal Lilies (гл.440),RL-05-3,https://woodright.ru/images/detailed/10/rl-05-3-iso.jpg,detailed/10/rl-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rl-05-3-iso.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
rl-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-20/,Комод высокий Royal Lilies (гл.560),RL-05-3,https://woodright.ru/images/detailed/10/rl-05-3-iso_bpwa-ct.jpg,detailed/10/rl-05-3-iso_bpwa-ct.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rl-05-3-iso_bpwa-ct.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
rl-67-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stol-rabochij-royal-lilies/,Стол рабочий Royal Lilies,RL-67-1,https://woodright-kids.ru/wp-content/uploads/2015/05/rl-67-1-iso.jpg,wp-content/uploads/2015/05/rl-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/rl-67-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
rl-67-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stol-rabochiy-willie-winkie-ru-7/,Стол рабочий Royal Lilies,RL-67-1,https://woodright.ru/images/detailed/10/rl-67-1-iso.jpg,detailed/10/rl-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rl-67-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
rs-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-rural-scenery/,Комод высокий Rural Scenery,RS-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/rs-05-3-iso.jpg,wp-content/uploads/2015/05/rs-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/rs-05-3-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
rs-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-21/,Комод высокий Rural Scenery (гл.440),RS-05-3,https://woodright.ru/images/detailed/10/rs-05-3-iso.jpg,detailed/10/rs-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-05-3-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
rs-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-22/,Комод высокий Rural Scenery (гл.560),RS-05-3,https://woodright.ru/images/detailed/10/rs-05-3-iso_2h9y-rp.jpg,detailed/10/rs-05-3-iso_2h9y-rp.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-05-3-iso_2h9y-rp.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
rs-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-rural-scenery/,Комод высокий Rural Scenery,RS-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/rs-05-3-iso-1.jpg,wp-content/uploads/2015/05/rs-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/rs-05-3-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
rs-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-21/,Комод высокий Rural Scenery (гл.440),RS-05-3,https://woodright.ru/images/detailed/10/rs-05-3-iso-1.jpg,detailed/10/rs-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-05-3-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
rs-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-22/,Комод высокий Rural Scenery (гл.560),RS-05-3,https://woodright.ru/images/detailed/10/rs-05-3-iso-1_hg88-1z.jpg,detailed/10/rs-05-3-iso-1_hg88-1z.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-05-3-iso-1_hg88-1z.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
rs-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-rural-scenery/,Стеллаж для книг Rural Scenery,RS-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/rs-62-1-iso-1.jpg,wp-content/uploads/2015/05/rs-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/rs-62-1-iso-1.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
rs-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-40/,Стеллаж для книг Rural Scenery (гл. 560),RS-62-1,https://woodright.ru/images/detailed/10/rs-62-1-iso-1_ghhh-00.jpg,detailed/10/rs-62-1-iso-1_ghhh-00.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-62-1-iso-1_ghhh-00.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
rs-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-41/,Стеллаж для книг Rural Scenery (гл. 440),RS-62-1,https://woodright.ru/images/detailed/10/rs-62-1-iso_353m-33.jpg,detailed/10/rs-62-1-iso_353m-33.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-62-1-iso_353m-33.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
rs-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-42/,Стеллаж для книг Rural Scenery высокий,RS-62-1,https://woodright.ru/images/detailed/10/rs-62-1-iso_y7lu-80.jpg,detailed/10/rs-62-1-iso_y7lu-80.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-62-1-iso_y7lu-80.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
rs-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-rural-scenery/,Стеллаж для книг Rural Scenery,RS-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/rs-62-1-iso.jpg,wp-content/uploads/2015/05/rs-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/rs-62-1-iso.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
rs-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-42/,Стеллаж для книг Rural Scenery высокий,RS-62-1,https://woodright.ru/images/detailed/10/rs-62-1-iso-1_b5hy-if.jpg,detailed/10/rs-62-1-iso-1_b5hy-if.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-62-1-iso-1_b5hy-if.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
rs-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-41/,Стеллаж для книг Rural Scenery (гл. 440),RS-62-1,https://woodright.ru/images/detailed/10/rs-62-1-iso-1_gg7l-5v.jpg,detailed/10/rs-62-1-iso-1_gg7l-5v.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-62-1-iso-1_gg7l-5v.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
